date,home_team,away_team,actual_home_score,actual_away_score,actual_result,predicted_result,expected_home_goals,expected_away_goals,predicted_home_score,predicted_away_score,Away Win,Draw,Home Win,outcome_correct,exact_score_correct
2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,H,H,2.2,0.89,2,1,0.15248187359241952,0.30739100614372533,0.5401271202638548,True,False
2026-06-18,Canada,Qatar,6,0,H,D,1.9,0.84,2,1,0.25361676301572145,0.3562151830218037,0.3901680539624745,False,False
2026-06-19,Scotland,Morocco,0,1,A,A,0.91,1.67,1,2,0.580169875644954,0.3024515664553637,0.11737855789968239,True,False
2026-06-19,Brazil,Haiti,3,0,H,H,3.05,0.57,3,1,0.07781127024595884,0.1942350948937625,0.7279536348602792,True,False
2026-06-19,United States,Australia,2,0,H,H,1.77,0.88,2,1,0.203006904397241,0.31213853293541766,0.48485456266734095,True,False
2026-06-19,Turkey,Paraguay,0,1,A,D,1.56,1.02,2,1,0.2445314214493304,0.3531113446726796,0.4023572338779903,False,False
2026-06-20,Germany,Ivory Coast,2,1,H,H,2.54,0.9,3,1,0.1425449101468913,0.2514600402264147,0.6059950496266941,True,False
2026-06-20,Ecuador,Curaçao,0,0,D,H,3.04,0.58,3,1,0.1107500669690287,0.23534788231244735,0.6539020507185235,False,False
2026-06-20,Netherlands,Sweden,5,1,H,D,1.82,1.02,2,1,0.199376176460142,0.3574207324234784,0.44320309111637946,False,False
2026-06-20,Tunisia,Japan,0,4,A,A,0.84,1.72,1,2,0.5792993138993884,0.2939161049476965,0.12678458115291497,True,False
2026-06-21,Uruguay,Cape Verde,2,2,D,H,2.59,0.69,3,1,0.11827741281409254,0.26048452278274675,0.6212380644031608,False,False
2026-06-21,Spain,Saudi Arabia,4,0,H,H,2.83,0.7,3,1,0.09153547707679983,0.30470195548045764,0.603762567442742,True,False
2026-06-21,Belgium,Iran,0,0,D,D,1.63,0.92,2,1,0.24491877413653718,0.3756111996191612,0.3794700262443013,True,False
2026-06-21,New Zealand,Egypt,1,3,A,A,0.88,1.67,1,2,0.5954852009064161,0.30135460888695176,0.10316019020663221,True,False
2026-06-22,France,Iraq,3,0,H,H,2.76,0.68,3,1,0.1096033368128768,0.22986058347798785,0.6605360797091354,True,False
2026-06-22,Norway,Senegal,3,2,H,A,0.89,1.57,1,2,0.5259520265631124,0.30521714784103265,0.1688308255958556,False,False
2026-06-22,Argentina,Austria,2,0,H,H,1.99,1.0,2,1,0.1530734323992902,0.3018855250227078,0.5450410425780023,True,False
2026-06-22,Jordan,Algeria,1,2,A,A,1.08,1.84,1,2,0.49579372669147015,0.33326373794166386,0.17094253536686616,True,True
2026-06-23,Portugal,Uzbekistan,5,0,H,H,2.32,0.66,2,1,0.10714896136311886,0.28144617448563203,0.6114048641512493,True,False
2026-06-23,Colombia,DR Congo,1,0,H,H,2.15,0.71,2,1,0.12499171851105574,0.25531527248029084,0.6196930090086537,True,False
2026-06-23,England,Ghana,0,0,D,H,2.8,0.56,3,1,0.09380814937007362,0.17108618388662847,0.7351056667432972,False,False
2026-06-23,Panama,Croatia,0,1,A,A,0.92,1.87,1,2,0.5296879222260823,0.3111572558855278,0.15915482188839006,True,False
2026-06-24,Morocco,Haiti,4,2,H,H,2.56,0.46,3,0,0.071765687141653,0.20684009765476702,0.7213942152035798,True,False
2026-06-24,Bosnia and Herzegovina,Qatar,3,1,H,A,1.19,1.72,1,2,0.4681962670285682,0.33375182367741774,0.198051909294014,False,False
2026-06-24,Scotland,Brazil,0,3,A,A,0.85,1.72,1,2,0.6059331848171312,0.2784725978574148,0.11559421732545402,True,False
2026-06-24,South Africa,South Korea,1,0,H,D,1.11,1.52,1,2,0.44701067452627036,0.3616974061494609,0.1912919193242691,False,False
2026-06-24,Mexico,Czech Republic,3,0,H,D,1.75,0.99,2,1,0.23909241407829732,0.3909155309466531,0.36999205497504944,False,False
2026-06-24,Canada,Switzerland,1,2,A,D,1.34,1.24,1,1,0.3783847742438263,0.3518041524014672,0.26981107335470655,False,False
2026-06-25,United States,Turkey,2,3,A,H,1.97,0.87,2,1,0.20453360739133897,0.2845736683061911,0.5108927243024703,False,False
2026-06-25,Paraguay,Australia,0,0,D,A,1.16,1.55,1,2,0.4517538998076374,0.34650753354491376,0.2017385666474491,False,False
2026-06-25,Curaçao,Ivory Coast,0,2,A,A,1.14,1.78,1,2,0.5093698805812328,0.3368523755210407,0.153777743897727,True,False
2026-06-25,Ecuador,Germany,2,1,H,A,1.12,1.82,1,2,0.5162476574121778,0.3041504214047417,0.17960192118308055,False,False
2026-06-25,Japan,Sweden,1,1,D,D,1.78,1.03,2,1,0.24943597365440798,0.33748286991307436,0.4130811564325178,True,False
2026-06-25,Tunisia,Netherlands,1,3,A,A,0.88,1.99,1,2,0.625592830559544,0.26916699621831336,0.10524017322214245,True,False
2026-06-26,Norway,France,1,4,A,A,0.97,2.0,1,2,0.5781037350490018,0.30114159735339585,0.12075466759760317,True,False
2026-06-26,Egypt,Iran,1,1,D,A,0.89,1.35,1,1,0.4780202408864853,0.332673602544493,0.18930615656902203,False,True
2026-06-26,New Zealand,Belgium,1,5,A,A,0.75,2.79,1,3,0.7114683450408402,0.21905645876621424,0.06947519619294579,True,False
2026-06-26,Cape Verde,Saudi Arabia,0,0,D,D,1.13,1.25,1,1,0.408586923605698,0.3584845100354584,0.23292856635884415,True,False
2026-06-26,Uruguay,Spain,0,1,A,A,1.03,1.5,1,1,0.45624730060873214,0.3235600271815271,0.2201926722097409,True,False
2026-06-26,Senegal,Iraq,5,0,H,H,2.1,0.74,2,1,0.1543405002588127,0.2867304396814233,0.5589290600597642,True,False
2026-06-27,DR Congo,Uzbekistan,3,1,H,D,1.2,1.31,1,1,0.39112812431809685,0.32530767108977243,0.28356420459213055,False,False
2026-06-27,Colombia,Portugal,0,0,D,A,1.06,1.58,1,2,0.5016374529145056,0.3075114112941532,0.19085113579134144,False,False
2026-06-27,Panama,England,0,2,A,A,0.81,2.38,1,2,0.6591024226197688,0.24306415227037617,0.09783342510985495,True,False
2026-06-27,Algeria,Austria,3,3,D,A,1.03,1.35,1,1,0.46107030994300113,0.3328070032139932,0.20612268684300644,False,False
2026-06-27,Jordan,Argentina,1,3,A,A,1.1,2.68,1,3,0.5893935194027689,0.33011000929338125,0.0804964713038499,True,True
2026-06-27,Croatia,Ghana,2,1,H,H,2.6,0.64,3,1,0.10294852114233578,0.2517024859065847,0.6453489929510797,True,False
